step,time_hours,biomass,glucose,ethanol,contaminated,contamination_type,episode_id,has_contamination,contamination_step
47,47,3.354616719370601,9.94025423317971e-07,44.32444329448356,True,wild_yeast,21,True,15
0,0,0.6622165256496195,18.55514458150418,0.46015605489056705,False,none,22,False,-1
1,1,0.9341318209303638,17.943201019987566,1.1062206887331985,False,none,22,False,-1
2,2,1.313300256757032,17.088452019139734,2.0085719256749046,False,none,22,False,-1
3,3,1.8378780720603376,15.903112004995677,3.2598135366295726,False,none,22,False,-1
4,4,2.5558171317394627,14.27544107770821,4.97776291396044,False,none,22,False,-1
5,5,3.5238737309257226,12.070346756826881,7.304750625795347,False,none,22,False,-1
6,6,4.801984052983338,9.139032578752376,10.39731346845283,False,none,22,False,-1
7,7,6.432656474963649,5.358144766511321,14.3845758452769,False,none,22,False,-1
8,8,8.282213422814444,0.934922609367607,19.043999600789626,False,none,22,False,-1
9,9,8.48103956468461,9.698207042048813e-07,20.573895102806997,False,none,22,False,-1
10,10,8.335478866445229,9.698207042048813e-07,21.404978804301035,False,none,22,False,-1
11,11,8.192416435345299,9.698207042048813e-07,22.221798565550973,False,none,22,False,-1
12,12,8.051809393037782,9.698207042048813e-07,23.02459920192112,False,none,22,False,-1
13,13,7.9136155971617965,9.698207042048813e-07,23.81362132663811,False,none,22,False,-1
14,14,7.777793628686042,9.698207042048813e-07,24.589101423053986,False,none,22,False,-1
15,15,7.644302779511434,9.698207042048813e-07,25.351271915429386,False,none,22,False,-1
16,16,7.5131030402591765,9.698207042048813e-07,26.100361238657985,False,none,22,False,-1
17,17,7.384155088244999,9.698207042048813e-07,26.836593906927952,False,none,22,False,-1
18,18,7.2574202757258215,9.698207042048813e-07,27.560190580828046,False,none,22,False,-1
19,19,7.132860618295462,9.698207042048813e-07,28.271368133602696,False,none,22,False,-1
20,20,7.010438783512892,9.698207042048813e-07,28.970339716079373,False,none,22,False,-1
21,21,6.890118079700117,9.698207042048813e-07,29.657314820627434,False,none,22,False,-1
22,22,6.771862444909919,9.698207042048813e-07,30.332499344147227,False,none,22,False,-1
23,23,6.655636436173667,9.698207042048813e-07,30.99609564946002,False,none,22,False,-1
24,24,6.541405218844979,9.698207042048813e-07,31.648302626150738,False,none,22,False,-1
25,25,6.429134556148381,9.698207042048813e-07,32.289315750240256,False,none,22,False,-1
26,26,6.318790798939727,9.698207042048813e-07,32.91932714264864,False,none,22,False,-1
27,27,6.210340875598357,9.698207042048813e-07,33.538525626906164,False,none,22,False,-1
28,28,6.103752282163685,9.698207042048813e-07,34.147096785468804,False,none,22,False,-1
29,29,5.998993072491706,9.698207042048813e-07,34.74522301592008,False,none,22,False,-1
30,30,5.896031848778322,9.698207042048813e-07,35.33308358507834,False,none,22,False,-1
31,31,5.794837752097748,9.698207042048813e-07,35.910854683018044,False,none,22,False,-1
32,32,5.695380453188417,9.698207042048813e-07,36.47870947567802,False,none,22,False,-1
33,33,5.597630143295184,9.698207042048813e-07,37.03681815714818,False,none,22,False,-1
34,34,5.5015575267694965,9.698207042048813e-07,37.5853479919191,False,none,22,False,-1
35,35,5.407133812563265,9.698207042048813e-07,38.124463363448,False,none,22,False,-1
36,36,5.314330700423429,9.698207042048813e-07,38.654325852981415,False,none,22,False,-1
37,37,5.22312037582239,9.698207042048813e-07,39.17509426850001,False,none,22,False,-1
38,38,5.1334755016225,9.698207042048813e-07,39.686924692310505,False,none,22,False,-1
39,39,5.045369209856368,9.698207042048813e-07,40.1899705279762,False,none,22,False,-1
40,40,4.958775093707973,9.698207042048813e-07,40.684382546101176,False,none,22,False,-1
41,41,4.8736671995770555,9.698207042048813e-07,41.170308929638885,False,none,22,False,-1
42,42,4.790020019317846,9.698207042048813e-07,41.64789531820539,False,none,22,False,-1
43,43,4.707808482567194,9.698207042048813e-07,42.11728485188214,False,none,22,False,-1
44,44,4.627007949281225,9.698207042048813e-07,42.57861821382825,False,none,22,False,-1
45,45,4.547594202273553,9.698207042048813e-07,43.03203367288375,False,none,22,False,-1
46,46,4.4695434400080565,9.698207042048813e-07,43.477667124719524,False,none,22,False,-1
47,47,4.39283226947708,9.698207042048813e-07,43.91565213249944,False,none,22,False,-1
0,0,0.7957679391369125,17.530283628410086,0.6731046541775457,False,none,23,False,-1
1,1,1.1349759757181328,16.762081447027054,1.624987098329553,False,none,23,False,-1
2,2,1.6091308979662227,15.68553314529065,2.9584930110298973,False,none,23,False,-1
3,3,2.262897010356366,14.195849395127462,4.802868874607031,False,none,23,False,-1
4,4,3.1478686376536733,12.169127454097952,7.310482354189065,False,none,23,False,-1
5,5,4.316509086482559,9.473535153018062,10.642546026328294,False,none,23,False,-1
6,6,5.80547333708584,6.002225738716385,14.927534107155326,False,none,23,False,-1
7,7,7.554526622975791,1.8350050780978795,20.057248660299926,False,none,23,False,-1
8,8,8.15754680733135,7.700252836166853e-07,22.55892692836781,False,none,23,False,-1
9,9,8.019225512609701,7.700252836166853e-07,23.249229362151954,False,none,23,False,-1
10,10,7.883249622708278,7.700252836166853e-07,23.927826883407132,False,none,23,False,-1
11,11,7.749579368229713,7.700252836166853e-07,24.59491796418963,False,none,23,False,-1
12,12,7.618175654138808,7.700252836166853e-07,25.25069771110252,False,none,23,False,-1
13,13,7.489000048329113,7.700252836166853e-07,25.895357922355,False,none,23,False,-1
14,14,7.362014770371501,7.700252836166853e-07,26.52908714391336,False,none,23,False,-1
15,15,7.237182680500785,7.700252836166853e-07,27.152070724464163,False,none,23,False,-1
16,16,7.114467268695155,7.700252836166853e-07,27.764490869914052,False,none,23,False,-1
17,17,6.993832644043256,7.700252836166853e-07,28.366526696454123,False,none,23,False,-1
18,18,6.8752435241917675,7.700252836166853e-07,28.95835428322258,False,none,23,False,-1
19,19,6.758665225087472,7.700252836166853e-07,29.540146723497624,False,none,23,False,-1
20,20,6.64406365078017,7.700252836166853e-07,30.112074175586763,False,none,23,False,-1
21,21,6.531405283475881,7.700252836166853e-07,30.674303912467085,False,none,23,False,-1
22,22,6.420657173728877,7.700252836166853e-07,31.227000370732554,False,none,23,False,-1
23,23,6.311786930805194,7.700252836166853e-07,31.770325198685644,False,none,23,False,-1
24,24,6.2047627131875425,7.700252836166853e-07,32.30443730372327,False,none,23,False,-1
25,25,6.09955321928782,7.700252836166853e-07,32.82949289868662,False,none,23,False,-1
26,26,5.99612767829297,7.700252836166853e-07,33.34564554754564,False,none,23,False,-1
27,27,5.8944558411024035,7.700252836166853e-07,33.85304621062638,False,none,23,False,-1
28,28,5.794507973700167,7.700252836166853e-07,34.35184327768781,False,none,23,False,-1
29,29,5.696254846927915,7.700252836166853e-07,34.842182618960415,False,none,23,False,-1
30,30,5.599667724343594,7.700252836166853e-07,35.32420764573838,False,none,23,False,-1
31,31,5.504718356753273,7.700252836166853e-07,35.79805933766882,False,none,23,False,-1
32,32,5.411378973989053,7.700252836166853e-07,36.26387628378483,False,none,23,False,-1
33,33,5.319622276759865,7.700252836166853e-07,36.721794723174554,False,none,23,False,-1
34,34,5.229421428656888,7.700252836166853e-07,37.17194858487879,False,none,23,False,-1
35,35,5.140750048316837,7.700252836166853e-07,37.61446952700061,False,none,23,False,-1
36,36,5.053582201718241,7.700252836166853e-07,38.04948697515146,False,none,23,False,-1
37,37,4.967892394557783,7.700252836166853e-07,38.47712816049745,False,none,23,False,-1
38,38,4.883655564840124,7.700252836166853e-07,38.89751815674046,False,none,23,False,-1
39,39,4.800847075531653,7.700252836166853e-07,39.31077991678007,False,none,23,False,-1
40,40,4.719442707327255,7.700252836166853e-07,39.7170343088116,False,none,23,False,-1
41,41,4.639418651613297,7.700252836166853e-07,40.11640015144478,False,none,23,False,-1
42,42,4.560751503476376,7.700252836166853e-07,40.50899424859412,False,none,23,False,-1
43,43,4.483418254841694,7.700252836166853e-07,40.894931423722376,False,none,23,False,-1
44,44,4.4073962877905775,7.700252836166853e-07,41.27432455318988,False,none,23,False,-1
45,45,4.332663367905716,7.700252836166853e-07,41.64728459946569,False,none,23,False,-1
46,46,4.259197637792075,7.700252836166853e-07,42.01392064346187,False,none,23,False,-1
47,47,4.18697761067333,7.700252836166853e-07,42.37433991649101,False,none,23,False,-1
0,0,0.6705747496827055,20.489994173097575,0.5456478792376942,False,none,24,False,-1
1,1,0.9636983860043294,19.81178653822973,1.3244074773308052,False,none,24,False,-1
2,2,1.3777566195673692,18.85141577342971,2.426915138625309,False,none,24,False,-1
3,3,1.9556342237535391,17.506398718235303,3.9705035497266192,False,none,24,False,-1
4,4,2.749088052694341,15.6505063148259,6.0994314904348865,False,none,24,False,-1
5,5,3.81504907662286,13.139857934217826,8.977625576396829,False,none,24,False,-1
6,6,5.205645550606206,9.832022911337138,12.766325518405193,False,none,24,False,-1
7,7,6.940673534645783,5.641309220972076,17.55970907047233,False,none,24,False,-1
8,8,8.817476652082194,0.9176916387407765,22.94333598371747,False,none,24,False,-1
9,9,8.965336312914761,9.839932164789757e-07,24.59174527388241,False,none,24,False,-1
10,10,8.803538792899815,9.839932164789757e-07,25.523583638644755,False,none,24,False,-1
11,11,8.644661233018823,9.839932164789757e-07,26.438605114766602,False,none,24,False,-1
12,12,8.48865093620656,9.839932164789757e-07,27.337113199774297,False,none,24,False,-1
13,13,8.335456156516377,9.839932164789757e-07,28.21940591342923,False,none,24,False,-1
14,14,8.185026081894645,9.839932164789757e-07,29.085775896934795,False,none,24,False,-1
15,15,8.037310817343476,9.839932164789757e-07,29.936510509907105,False,none,24,False,-1
16,16,7.892261368378359,9.839932164789757e-07,30.771891925647246,False,none,24,False,-1
17,17,7.749829624752153,9.839932164789757e-07,31.59219722487948,False,none,24,False,-1
18,18,7.609968344501414,9.839932164789757e-07,32.39769848763293,False,none,24,False,-1
19,19,7.472631138277137,9.839932164789757e-07,33.18866288348544,False,none,24,False,-1
20,20,7.337772453936482,9.839932164789757e-07,33.96535276030424,False,none,24,False,-1
21,21,7.205347561442018,9.839932164789757e-07,34.728025731215475,False,none,24,False,-1
22,22,7.075312538039544,9.839932164789757e-07,35.47693475996944,False,none,24,False,-1
23,23,6.947624253661492,9.839932164789757e-07,36.21232824500654,False,none,24,False,-1
24,24,6.822240356629314,9.839932164789757e-07,36.93445010180139,False,none,24,False,-1
25,25,6.699119259598792,9.839932164789757e-07,37.643539843807744,False,none,24,False,-1
26,26,6.578220125779394,9.839932164789757e-07,38.339832661825255,False,none,24,False,-1
27,27,6.459502855360398,9.839932164789757e-07,39.02355950217527,False,none,24,False,-1
28,28,6.342928072236055,9.839932164789757e-07,39.6949471431544,False,none,24,False,-1
29,29,6.22845711093915,9.839932164789757e-07,40.354218270288044,False,none,24,False,-1
30,30,6.116052003657019,9.839932164789757e-07,41.001591551108675,False,none,24,False,-1
31,31,6.005675472259907,9.839932164789757e-07,41.63728168106693,False,none,24,False,-1
32,32,5.897290908227813,9.839932164789757e-07,42.261499499138644,False,none,24,False,-1
33,33,5.7908623625017,9.839932164789757e-07,42.87445204627467,False,none,24,False,-1
34,34,5.686354534768418,9.839932164789757e-07,43.47634262711208,False,none,24,False,-1
35,35,5.583732761800343,9.839932164789757e-07,44.06737087712943,False,none,24,False,-1
36,36,5.4829630059361625,9.839932164789757e-07,44.6477328289894,False,none,24,False,-1
37,37,5.384011843778548,9.839932164789757e-07,45.21762097763202,False,none,24,False,-1
38,38,5.286846455133114,9.839932164789757e-07,45.777224343978396,False,none,24,False,-1
39,39,5.191434612119112,9.839932164789757e-07,46.32672853764536,False,none,24,False,-1
40,40,5.097744668457694,9.839932164789757e-07,46.86631581863745,False,none,24,False,-1
41,41,5.005745548986272,9.839932164789757e-07,47.39616515773673,False,none,24,False,-1
42,42,4.915406739385928,9.839932164789757e-07,47.916452295665565,False,none,24,False,-1
43,43,4.826698276013849,9.839932164789757e-07,48.427349801644546,False,none,24,False,-1
44,44,4.739590735975788,9.839932164789757e-07,48.929027130568,False,none,24,False,-1
45,45,4.654055227363473,9.839932164789757e-07,49.42165067922965,False,none,24,False,-1
46,46,4.570063379720929,9.839932164789757e-07,49.9053838412297,False,none,24,False,-1
47,47,4.487587334548739,9.839932164789757e-07,50.38038706166362,False,none,24,False,-1
0,0,0.6541890620843028,16.516746327417973,0.5146883232596337,False,none,25,True,24
1,1,0.9245064805050756,15.800803284958842,1.2375799211992065,False,none,25,True,24
2,2,1.3007230425791394,14.802181484467308,2.245878978432878,False,none,25,True,24
3,3,1.818871092635576,13.422516650004173,3.6388847030610636,False,none,25,True,24
4,4,2.522262286644517,11.541280768757002,5.538255729844532,False,none,25,True,24
5,5,3.4579300981245487,9.022713310231584,8.08099485948778,False,none,25,True,24
6,6,4.663921699606837,5.74402281157329,11.390937028132578,False,none,25,True,24
7,7,6.098646894498527,1.7560356374725188,15.416363142051196,False,none,25,True,24
8,8,6.580864192568267,9.510053999545118e-07,17.495478303963854,False,none,25,True,24
9,9,6.458541271491588,9.510053999545118e-07,18.229271751392183,False,none,25,True,24
10,10,6.338492048505453,9.510053999545118e-07,18.949425688370745,False,none,25,True,24
11,11,6.220674260340615,9.510053999545118e-07,19.656193644734888,False,none,25,True,24
12,12,6.1050464293702555,9.510053999545118e-07,20.349824437390765,False,none,25,True,24
13,13,5.991567849003495,9.510053999545118e-07,21.030562257937085,False,none,25,True,24
14,14,5.880198569330607,9.510053999545118e-07,21.698646758776867,False,none,25,True,24
15,15,5.770899383072325,9.510053999545118e-07,22.354313137405104,False,none,25,True,24
16,16,5.66363181175222,9.510053999545118e-07,22.997792219358214,False,none,25,True,24
17,17,5.558358092156873,9.510053999545118e-07,23.62931053943699,False,none,25,True,24
18,18,5.45504116302676,9.510053999545118e-07,24.24909042154568,False,none,25,True,24
19,19,5.35364465203272,9.510053999545118e-07,24.857350056817783,False,none,25,True,24
20,20,5.254132862934685,9.510053999545118e-07,25.454303580648638,False,none,25,True,24
21,21,5.15647076301579,9.510053999545118e-07,26.040161148075867,False,none,25,True,24
22,22,5.060623970771659,9.510053999545118e-07,26.61512900762919,False,none,25,True,24
23,23,4.966558743777667,9.510053999545118e-07,27.17940957411257,False,none,25,True,24
24,24,4.874241938030127,9.510053999545118e-07,27.345547203631565,True,bacterial,25,True,24
25,25,4.783641087106951,9.510053999545118e-07,27.508596720812037,True,bacterial,25,True,24
26,26,4.694724295399023,9.510053999545118e-07,27.66861552647985,True,bacterial,25,True,24
27,27,4.6074602601576435,9.510053999545118e-07,27.825659954521605,True,bacterial,25,True,24
28,28,4.521818260480275,9.510053999545118e-07,27.97978529170641,True,bacterial,25,True,24
29,29,4.437768146509896,9.510053999545118e-07,28.131045797123228,True,bacterial,25,True,24
30,30,4.3552803287778525,9.510053999545118e-07,28.279494721359985,True,bacterial,25,True,24
31,31,4.274325767828349,9.510053999545118e-07,28.42518432517581,True,bacterial,25,True,24
32,32,4.194875963987485,9.510053999545118e-07,28.568165897913136,True,bacterial,25,True,24
33,33,4.116902947304446,9.510053999545118e-07,28.708489775600054,True,bacterial,25,True,24
34,34,4.040379267764407,9.510053999545118e-07,28.846205358563584,True,bacterial,25,True,24
35,35,3.965277985535791,9.510053999545118e-07,28.981361128981163,True,bacterial,25,True,24
36,36,3.8915726615599127,9.510053999545118e-07,29.114004667816,True,bacterial,25,True,24
37,37,3.8192373482215656,9.510053999545118e-07,29.244182671606673,True,bacterial,25,True,24
38,38,3.7482465802153797,9.510053999545118e-07,29.371940968904507,True,bacterial,25,True,24
39,39,3.678575365554497,9.510053999545118e-07,29.49732453645473,True,bacterial,25,True,24
40,40,3.610199176819334,9.510053999545118e-07,29.620377514945652,True,bacterial,25,True,24
41,41,3.5430939424822814,9.510053999545118e-07,29.741143224621116,True,bacterial,25,True,24
42,42,3.477236038466931,9.510053999545118e-07,29.859664180470926,True,bacterial,25,True,24
43,43,3.412602279795091,9.510053999545118e-07,29.975982107263235,True,bacterial,25,True,24
44,44,3.349169912439672,9.510053999545118e-07,30.090137954206497,True,bacterial,25,True,24
45,45,3.2869166053339853,9.510053999545118e-07,30.202171909329905,True,bacterial,25,True,24
46,46,3.2258204424946437,9.510053999545118e-07,30.312123413659386,True,bacterial,25,True,24
47,47,3.165859915292893,9.510053999545118e-07,30.420031175126457,True,bacterial,25,True,24
0,0,0.6430278248226898,17.43856799926376,0.4918721036332249,False,none,26,False,-1
1,1,0.9466181595698926,16.757081949150205,1.2120024774473297,False,none,26,False,-1
2,2,1.3870985489302115,15.766428672185588,2.2587630519807225,False,none,26,False,-1
3,3,2.019055881742264,14.341142272886744,3.7646274753690796,False,none,26,False,-1
4,4,2.911179371364417,12.320697959811492,5.898992253906526,False,none,26,False,-1
5,5,4.1410082522422105,9.517827283013498,8.859263269100856,False,none,26,False,-1
6,6,5.771340250282134,5.763285054284076,12.823251624041372,False,none,26,False,-1
7,7,7.686523021939848,1.2251340727082365,17.610025786754036,False,none,26,False,-1
8,8,7.984705723935913,8.181117210926988e-07,19.310688616784525,False,none,26,False,-1
9,9,7.805809848431995,8.181117210926988e-07,20.034304072648027,False,none,26,False,-1
10,10,7.630922105951209,8.181117210926988e-07,20.741707041798094,False,none,26,False,-1
11,11,7.459952694834781,8.181117210926988e-07,21.43326076272789,False,none,26,False,-1
12,12,7.2928138253505175,8.181117210926988e-07,22.109320335894047,False,none,26,False,-1
13,13,7.129419674027635,8.181117210926988e-07,22.770232908427598,False,none,26,False,-1
14,14,6.969686340181823,8.181117210926988e-07,23.416337849985645,False,none,26,False,-1
15,15,6.813531803011184,8.181117210926988e-07,24.047966926293842,False,none,26,False,-1
16,16,6.660875879464442,8.181117210926988e-07,24.66544446956521,False,none,26,False,-1
17,17,6.51164018305277,8.181117210926988e-07,25.269087545102032,False,none,26,False,-1
18,18,6.365748083608552,8.181117210926988e-07,25.85920611406758,False,none,26,False,-1
19,19,6.223124667907556,8.181117210926988e-07,26.436103192765323,False,none,26,False,-1
20,20,6.08369670120451,8.181117210926988e-07,27.00007500822361,False,none,26,False,-1
21,21,5.947392589627602,8.181117210926988e-07,27.551411150306066,False,none,26,False,-1
22,22,5.81414234351268,8.181117210926988e-07,28.09039472002096,False,none,26,False,-1
23,23,5.683877544604306,8.181117210926988e-07,28.617302462189596,False,none,26,False,-1
24,24,5.556531304502231,8.181117210926988e-07,29.132404933526054,False,none,26,False,-1
25,25,5.432038233424402,8.181117210926988e-07,29.635966628987592,False,none,26,False,-1
26,26,5.3103344066554765,8.181117210926988e-07,30.128246117487034,False,none,26,False,-1
27,27,5.191357331680446,8.181117210926988e-07,30.60949617483382,False,none,26,False,-1
28,28,5.07504591613089,8.181117210926988e-07,31.079963913388113,False,none,26,False,-1
29,29,4.961340436392323,8.181117210926988e-07,31.539890909040956,False,none,26,False,-1
30,30,4.850182506954369,8.181117210926988e-07,31.98951332518954,False,none,26,False,-1
31,31,4.741515050411629,8.181117210926988e-07,32.429062034080694,False,none,26,False,-1
32,32,4.635282268182913,8.181117210926988e-07,32.85876273524859,False,none,26,False,-1
33,33,4.531429611829787,8.181117210926988e-07,33.27883607152826,False,none,26,False,-1
34,34,4.429903755076659,8.181117210926988e-07,33.68949774223144,False,none,26,False,-1
35,35,4.330652566402428,8.181117210926988e-07,34.090958614010596,False,none,26,False,-1
36,36,4.233625082283006,8.181117210926988e-07,34.48342482909013,False,none,26,False,-1
37,37,4.138771481025204,8.181117210926988e-07,34.86709791110568,False,none,26,False,-1
38,38,4.046043057188998,8.181117210926988e-07,35.24217486856338,False,none,26,False,-1
39,39,3.9553921965551244,8.181117210926988e-07,35.60884829609337,False,none,26,False,-1
40,40,3.8667723517022705,8.181117210926988e-07,35.96730647323757,False,none,26,False,-1
41,41,3.7801380180997124,8.181117210926988e-07,36.31773346115253,False,none,26,False,-1
42,42,3.695444710726548,8.181117210926988e-07,36.66030919718216,False,none,26,False,-1
43,43,3.6126489412450513,8.181117210926988e-07,36.99520958718925,False,none,26,False,-1
44,44,3.531708195668183,8.181117210926988e-07,37.32260659588806,False,none,26,False,-1
45,45,3.452580912522832,8.181117210926988e-07,37.64266833517175,False,none,26,False,-1
46,46,3.375226461522334,8.181117210926988e-07,37.9555591503799,False,none,26,False,-1
47,47,3.2996051226740057,8.181117210926988e-07,38.26143970480634,False,none,26,False,-1
0,0,0.8213695522960824,20.098648936671328,0.7959779840246155,False,none,27,True,13
1,1,1.233917640160601,19.15297861696734,1.9810987259884847,False,none,27,True,13
2,2,1.8391918496480784,17.76135251705506,3.724363385528418,False,none,27,True,13
3,3,2.7109654560891743,15.74803542700458,6.244844481175544,False,none,27,True,13
4,4,3.9344315694905916,12.903757493353842,9.802352478002128,False,none,27,True,13
5,5,5.589068185187633,9.018426858280455,14.655290827391063,False,none,27,True,13
6,6,7.6860003794042475,4.007098462136498,20.899707671027286,False,none,27,True,13
7,7,9.170957808962784,9.129476914353607e-06,25.92794837285622,False,none,27,True,13
8,8,8.990033427366145,9.844277450102898e-07,26.856837682774476,False,none,27,True,13
9,9,8.81267770708568,9.844277450102898e-07,27.767399411700396,False,none,27,True,13
10,10,8.63882086658963,9.844277450102898e-07,28.65999754734178,False,none,27,True,13
11,11,8.468393879179159,9.844277450102898e-07,29.53498647956629,False,none,27,True,13
12,12,8.301329079984413,9.844277450102898e-07,30.392713606477475,False,none,27,True,13
13,13,8.137560086894233,9.844277450102898e-07,30.813116673423465,True,acidic,27,True,13
14,14,7.977021935470242,9.844277450102898e-07,31.225226010771117,True,acidic,27,True,13
15,15,7.8196508875024255,9.844277450102898e-07,31.629205237643117,True,acidic,27,True,13
16,16,7.665384462253116,9.844277450102898e-07,32.02521474516871,True,acidic,27,True,13
17,17,7.514161411587424,9.844277450102898e-07,32.413411760325175,True,acidic,27,True,13
18,18,7.365921695678529,9.844277450102898e-07,32.79395040830346,True,acidic,27,True,13
19,19,7.2206064591859676,9.844277450102898e-07,33.16698177365976,True,acidic,27,True,13
20,20,7.078158007851292,9.844277450102898e-07,33.532653960395564,True,acidic,27,True,13
21,21,6.938519785601151,9.844277450102898e-07,33.891112150735175,True,acidic,27,True,13
22,22,6.801636352122062,9.844277450102898e-07,34.24249866269242,True,acidic,27,True,13
23,23,6.667453360831403,9.844277450102898e-07,34.58695300662015,True,acidic,27,True,13
24,24,6.535917537275978,9.844277450102898e-07,34.924611940662196,True,acidic,27,True,13
25,25,6.40697665802331,9.844277450102898e-07,35.25560952494048,True,acidic,27,True,13
26,26,6.280579529902769,9.844277450102898e-07,35.58007717484404,True,acidic,27,True,13
27,27,6.156675969682771,9.844277450102898e-07,35.898143713198664,True,acidic,27,True,13
28,28,6.0352167841488935,9.844277450102898e-07,36.20993542140736,True,acidic,27,True,13
29,29,5.916153750588584,9.844277450102898e-07,36.515576089547075,True,acidic,27,True,13
30,30,5.799439597599744,9.844277450102898e-07,36.81518706563395,True,acidic,27,True,13
31,31,5.685027986366019,9.844277450102898e-07,37.10888730369065,True,acidic,27,True,13
32,32,5.57287349224039,9.844277450102898e-07,37.396793411022145,True,acidic,27,True,13
33,33,5.462931586722756,9.844277450102898e-07,37.679019694480125,True,acidic,27,True,13
34,34,5.35515861977592,9.844277450102898e-07,37.95567820585884,True,acidic,27,True,13
35,35,5.249511802479914,9.844277450102898e-07,38.22687878642214,True,acidic,27,True,13
36,36,5.1459491900769745,9.844277450102898e-07,38.49272911042797,True,acidic,27,True,13
37,37,5.044429665271142,9.844277450102898e-07,38.75333472799913,True,acidic,27,True,13
38,38,4.944912921940655,9.844277450102898e-07,39.00879910693426,True,acidic,27,True,13
39,39,4.847359449133559,9.844277450102898e-07,39.259223673791986,True,acidic,27,True,13
40,40,4.751730515364841,9.844277450102898e-07,39.50470785420095,True,acidic,27,True,13
41,41,4.6579881532442915,9.844277450102898e-07,39.74534911232081,True,acidic,27,True,13
42,42,4.566095144404147,9.844277450102898e-07,39.98124298953368,True,acidic,27,True,13
43,43,4.476015004724072,9.844277450102898e-07,40.212483142372456,True,acidic,27,True,13
44,44,4.387711969844018,9.844277450102898e-07,40.43916137970993,True,acidic,27,True,13
45,45,4.301150980966428,9.844277450102898e-07,40.661367699205215,True,acidic,27,True,13
46,46,4.2162976709349085,9.844277450102898e-07,40.879190323040525,True,acidic,27,True,13
47,47,4.1331183505874485,9.844277450102898e-07,41.09271573295314,True,acidic,27,True,13
0,0,0.7702527305845704,23.299449747634046,0.546459291775009,False,none,28,True,22
1,1,1.098863443050877,22.468161328919454,1.320961104229935,False,none,28,True,22
2,2,1.5600511034828397,21.298937641891087,2.4104316865985815,False,none,28,True,22
3,3,2.2000685790499532,19.67131946659908,3.927261525475868,False,none,28,True,22
4,4,3.07490189717256,17.43688250334909,6.010050773698049,False,none,28,True,22
5,5,4.246803266999642,14.425467198211065,8.817922731709606,False,none,28,True,22
6,6,5.774391584874501,10.466019936818219,12.511301060786389,False,none,28,True,22
7,7,7.68229019205869,5.453584506356641,17.1899495120541,False,none,28,True,22
8,8,9.582745922372823,0.17458887008832988,22.130174594571223,False,none,28,True,22
9,9,9.441604009516984,8.399741635009534e-07,23.158845856619724,False,none,28,True,22
10,10,9.266059202450624,8.399741635009534e-07,24.095590298844662,False,none,28,True,22
11,11,9.09377824537534,8.399741635009534e-07,25.014918143048302,False,none,28,True,22
12,12,8.924700453830786,8.399741635009534e-07,25.917153214423266,False,none,28,True,22
13,13,8.758766271740727,8.399741635009534e-07,26.80261331686448,False,none,28,True,22
14,14,8.595917250407583,8.399741635009534e-07,27.671610345058674,False,none,28,True,22
15,15,8.436096027907208,8.399741635009534e-07,28.524450394438325,False,none,28,True,22
16,16,8.27924630891022,8.399741635009534e-07,29.361433868859347,False,none,28,True,22
17,17,8.125312844811974,8.399741635009534e-07,30.182855586631664,False,none,28,True,22
18,18,7.974241414269384,8.399741635009534e-07,30.989004884378996,False,none,28,True,22
19,19,7.825978804139198,8.399741635009534e-07,31.780165718756233,False,none,28,True,22
20,20,7.680472790643365,8.399741635009534e-07,32.556616766954996,False,none,28,True,22
21,21,7.537672121061738,8.399741635009534e-07,33.31863152439535,False,none,28,True,22
22,22,7.397526449984264,8.399741635009534e-07,33.542985660546044,True,bacterial,28,True,22
23,23,7.259986464799036,8.399741635009534e-07,33.76316844839221,True,bacterial,28,True,22
24,24,7.12500371876427,8.399741635009534e-07,33.979257444570585,True,bacterial,28,True,22
25,25,6.992530665944048,8.399741635009534e-07,34.19132876365039,True,bacterial,28,True,22
26,26,6.862520644339247,8.399741635009534e-07,34.39945710513837,True,bacterial,28,True,22
27,27,6.73492785956915,8.399741635009534e-07,34.60371577960238,True,bacterial,28,True,22
28,28,6.6097073686929235,8.399741635009534e-07,34.80417673457094,True,bacterial,28,True,22
29,29,6.486815064368486,8.399741635009534e-07,35.000910579892725,True,bacterial,28,True,22
30,30,6.366207659322299,8.399741635009534e-07,35.19398661259839,True,bacterial,28,True,22
31,31,6.247842671112112,8.399741635009534e-07,35.38347284129325,True,bacterial,28,True,22
32,32,6.131678407177281,8.399741635009534e-07,35.56943601008974,True,bacterial,28,True,22
33,33,6.0176739501044825,8.399741635009534e-07,35.751941622194984,True,bacterial,28,True,22
34,34,5.9057891432715,8.399741635009534e-07,35.931053962893145,True,bacterial,28,True,22
35,35,5.795984576649345,8.399741635009534e-07,36.10683612227425,True,bacterial,28,True,22
36,36,5.6882215729814565,8.399741635009534e-07,36.27935001735952,True,bacterial,28,True,22
37,37,5.582462174093782,8.399741635009534e-07,36.44865641401692,True,bacterial,28,True,22
38,38,5.478669127577217,8.399741635009534e-07,36.61481494828087,True,bacterial,28,True,22
39,39,5.3768058736332645,8.399741635009534e-07,36.77788414741053,True,bacterial,28,True,22
40,40,5.276836532240609,8.399741635009534e-07,36.937921450434345,True,bacterial,28,True,22
41,41,5.178725890436734,8.399741635009534e-07,37.094983228510465,True,bacterial,28,True,22
42,42,5.082439389976521,8.399741635009534e-07,37.2491248046836,True,bacterial,28,True,22
